18938.0,1.700164489746094,11.62781982421875,1.9023939514160157
18999.0,-2.977907409667969,8.253087615966797,0.5409750366210938
19065.0,0.8301736450195313,10.432854766845704,1.5070660400390625
19138.0,-0.02604583740234375,8.824898529052735,0.7631130981445313
19199.0,1.09931396484375,8.706644439697266,1.578168182373047
19265.0,1.7576449584960938,8.561296691894531,2.455044708251953
19337.0,2.2574555969238284,7.7918966674804695,1.608105926513672
19399.0,0.536484375,7.424410858154297,3.1668145751953127
19465.0,2.0453466796875,11.7116455078125,3.245101776123047
19540.0,1.030906219482422,11.326047363281251,-0.5357359313964845
19599.0,0.9012757873535157,13.418545989990236,1.1337423706054688
19665.0,4.400249633789063,12.259356536865235,-0.6415658569335938
19738.0,1.9360739135742189,7.571405181884766,1.7058526611328126
19799.0,1.1139834594726563,6.2156744384765625,2.4209156799316407
19865.0,0.7250921630859375,4.115391998291016,2.57464599609375
19939.0,6.704408111572266,10.025402069091797,3.959116973876953
19999.0,6.221811676025391,10.199040985107422,6.08619369506836
20065.0,2.5918601989746093,15.567028198242188,3.4118550109863284
20137.0,-1.5850538635253908,8.834628295898439,-0.5652246093750001
20199.0,-0.15358062744140627,11.449690246582032,0.06601272583007813
20265.0,1.3127700805664062,8.695118408203125,1.3467494201660157
20338.0,0.5170248413085938,8.944050750732423,1.6215779113769533
20399.0,2.2514680480957034,8.628057861328125,1.8193167114257813
20465.0,2.1788690185546877,8.314609680175781,2.025887145996094
20540.0,1.7748591613769533,7.170987854003907,1.846410369873047
20599.0,0.888402557373047,10.403066711425781,3.087479553222656
20665.0,2.441722412109375,9.531578979492188,2.971021728515625
20739.0,0.5563929748535157,10.599458312988283,-0.85023193359375
20799.0,1.7838404846191407,14.537918243408203,2.765948181152344
20866.0,3.19974609375,11.296558685302735,-1.0663824462890625
20942.0,1.6817527770996095,7.357200622558594,2.734962615966797
20999.0,0.7423063659667969,5.746999053955078,1.9787351989746094
21065.0,1.7964143371582033,4.204307098388672,3.056943054199219
21140.0,6.480623474121094,11.066636810302734,4.109254760742187
21199.0,8.688532104492188,8.805438995361328,6.661597137451173
21265.0,0.5822891235351563,13.71193588256836,1.88967041015625
21338.0,-3.247047729492188,7.570507049560547,0.6547384643554688
21399.0,1.249002685546875,11.2039013671875,1.447489929199219
21466.0,0.46059219360351566,8.729846191406251,0.97716796875
21538.0,1.029708709716797,8.725205841064454,1.7765057373046875
21600.0,1.6209791564941407,8.681646423339844,1.7827926635742188
21665.0,2.199526062011719,8.211474151611329,2.106569366455078
21734.0,1.1431727600097656,7.434739379882813,1.7908758544921877
21799.0,1.3536351013183594,11.846664733886719,4.513563995361328
21865.0,4.254153442382813,9.400751037597656,2.4542962646484376
21938.0,-0.07619155883789062,12.908855895996094,-1.3678555297851562
22000.0,4.067940673828125,13.959820404052735,0.8057743835449219
22065.0,1.793719940185547,7.538623352050782,1.4916481018066408
22139.0,1.728006591796875,7.619754638671876,2.5001010131835937
22199.0,0.34787658691406254,5.31499740600586,2.1751268005371096
22265.0,3.0934671020507816,5.734275512695313,3.3886532592773437
22340.0,4.647984466552734,11.488459625244142,3.3352143859863284
22399.0,9.906549224853515,11.198961639404297,6.6032185363769536
22465.0,0.396375732421875,10.532397766113283,1.2419673156738282
22538.0,-3.3606614685058593,10.356064453125,0.18396743774414062
22600.0,2.013912048339844,9.085356903076173,1.8877244567871094
22665.0,0.6035449218750001,9.399254150390625,1.0879376220703125
22738.0,1.5569123840332033,8.156987457275392,1.6757652282714846
22799.0,1.689536590576172,8.883875885009767,2.252216491699219
22866.0,2.1115090942382815,8.546627197265625,1.8616786193847656
22945.0,0.8360115051269532,7.406597900390626,2.4650738525390627
23000.0,0.7295828247070313,12.887899475097656,3.8417610168457035
23065.0,4.336931304931641,9.140891418457032,2.6369165039062503
23137.0,0.42960662841796876,11.352991333007813,-1.3016931152343751
23199.0,4.335733795166016,15.461048583984375,0.05313949584960938
23265.0,1.6504678344726564,6.85215087890625,1.510059814453125
23338.0,1.0704240417480468,6.902745666503907,2.808908843994141
23401.0,0.47601013183593754,4.682861938476563,2.784958648681641
23465.0,4.065096588134766,5.7877143859863285,3.5750157165527345
23540.0,5.612279205322266,12.42012222290039,1.832040252685547
23599.0,8.011190643310547,14.147230682373047,6.035598907470703
23665.0,0.45879592895507815,7.77707748413086,-0.06316864013671876
23738.0,-1.2299922180175782,13.02935531616211,1.354383544921875
23799.0,1.537452850341797,7.381749572753907,1.5133529663085938
23866.0,-1.0062075805664064,10.490185546875,1.4256353759765625
23937.0,2.2676344299316407,8.5214794921875,1.7095948791503908
23999.0,2.361339569091797,9.157806243896484,2.8455825805664063
24066.0,3.30273193359375,8.144563293457031,1.1886781311035157
24136.0,-0.511336669921875,7.749983825683594,3.1566357421875
24199.0,0.4481680297851563,10.607840881347657,3.169508972167969
24266.0,5.395230560302735,8.001161499023437,2.9669801330566408
24338.0,-0.7168592834472657,14.647340698242187,-0.5551954650878906
24399.0,5.8634568786621095,13.848751373291016,-0.3095562744140625
24465.0,2.142644348144531,8.141868896484375,1.0972183227539063
24538.0,1.9977456665039064,7.114704895019532,2.5429119873046875
24600.0,1.1543994140625,5.005141754150391,3.4829571533203127
24666.0,3.0958621215820314,5.5077964782714846,2.1580622863769534
24737.0,6.481970672607422,11.463162231445313,3.3382081604003906
24799.0,9.187145233154297,8.36101318359375,7.680079193115235
24866.0,0.7447013854980469,12.144245910644532,0.7702981567382813
24939.0,-0.8918453979492188,8.01942352294922,-0.4421804809570313
24999.0,1.6226257324218751,12.984149322509767,1.6407380676269532
25066.0,-0.26105712890625,8.939709777832032,0.9571096801757814
25138.0,0.5393284606933594,8.954379272460939,2.711162109375
25199.0,3.4789155578613284,8.25368637084961,2.6996360778808595
25266.0,2.655028839111328,7.973768463134766,1.4705419921875
25340.0,0.3986210632324219,8.302335205078126,2.874771881103516
25400.0,2.702330474853516,10.785970458984375,1.9835252380371096
25465.0,4.494703216552734,8.983568572998047,4.2803489685058596
25538.0,-0.5164260864257812,12.346175994873047,-1.7079483032226563
25601.0,3.9426512145996098,13.850098571777345,1.1123368835449219
25666.0,1.1277548217773439,8.607550506591798,0.23590942382812502
25740.0,1.1737092590332032,6.6243246459960945,2.8265721130371095
25799.0,0.48559020996093755,4.710704040527344,2.6670039367675784
25866.0,4.108955383300781,5.31260238647461,3.2792308044433596
25939.0,4.767735443115234,12.597353668212891,3.6651283264160157
25999.0,7.956404571533204,9.868528289794922,4.394411773681641
26066.0,0.18052459716796876,12.934602355957033,-0.4493655395507813
26137.0,-1.0621911621093751,9.608518981933594,-0.05553451538085938
26199.0,1.6856446838378907,9.749076690673828,2.265538787841797
26266.0,0.12049942016601563,8.227041778564454,1.525477752685547
26339.0,2.0219952392578127,8.698860626220704,1.3835728454589844
26399.0,1.9740948486328127,8.420589294433594,2.1198916625976563
26465.0,2.0838166809082033,7.538473663330079,1.6365467834472658
26538.0,1.821412353515625,9.212442626953125,3.723955993652344
26601.0,2.5372238159179688,8.982520751953125,3.7449124145507815
26666.0,2.405497741699219,11.926448822021484,-1.407073974609375
26735.0,2.764750671386719,16.04124206542969,1.8935623168945312
26799.0,2.468816070556641,9.04598876953125,-0.0568817138671875
26865.0,1.999691619873047,7.74115219116211,2.6279351806640627
26939.0,0.36209701538085937,4.623285827636719,1.9955003356933594
26999.0,2.5107289123535157,4.100423126220703,3.3151560974121095
27066.0,7.622449035644531,12.633877716064454,3.0814920043945313
27137.0,11.220516815185547,6.679410095214844,8.098908233642579
27199.0,-1.2986993408203125,15.098053436279297,1.1448193359375
27266.0,-2.5704547119140626,7.372917938232423,0.7506889343261719
27340.0,1.4786251831054689,10.235265655517578,2.273921356201172
27400.0,0.3968247985839844,8.333620147705078,0.9794132995605469
27466.0,1.332528991699219,8.376431121826172,1.684896240234375
27538.0,2.178120574951172,8.733887786865235,2.2911355590820315
27599.0,2.0378622436523437,8.301886138916016,1.8544935607910158
27665.0,0.749491424560547,7.392826538085938,1.9407142639160158
27738.0,1.1790980529785158,12.421319732666015,4.448599090576172
27799.0,4.1921823120117185,8.782386932373047,2.0812719726562503
27866.0,-0.27422973632812503,12.322225799560547,-0.9148974609375
27938.0,4.665048980712891,15.088473358154298,0.08382568359375
28001.0,1.02267333984375,7.276967468261719,1.159039764404297
28065.0,1.5152989196777344,6.629713439941407,3.0024563598632814
28137.0,0.3974235534667969,4.7364505004882815,2.5664131164550783
28199.0,4.180207214355469,6.216422882080079,3.3154554748535157
28266.0,4.6536726379394535,11.815828857421875,3.6247123718261722
28338.0,6.305038604736328,13.945749664306641,4.012855224609376
28399.0,1.396146697998047,13.61942825317383,-0.31225067138671875
28466.0,-3.007695465087891,8.209827575683594,0.5671705627441407
28539.0,1.7019607543945314,9.665400695800782,1.371148681640625
28599.0,-0.2782713317871094,8.83807113647461,1.3859678649902345
28665.0,1.8922151184082032,8.54587875366211,1.5750247192382814
28739.0,2.0651055908203126,8.500223693847657,2.139351196289063
28799.0,2.123035125732422,8.047415313720704,1.7392332458496094
28866.0,1.5239808654785156,7.526648254394532,2.322869567871094
28938.0,0.67779052734375,11.670032043457033,2.740950164794922
29000.0,3.926484832763672,9.762398986816407,0.699345703125
29066.0,1.4817686462402344,12.953014068603517,1.803300018310547
29138.0,3.0171258544921877,13.205538940429689,-0.15522720336914064
29199.0,1.4575190734863281,7.921377410888672,1.3129197692871095
29266.0,1.205742645263672,6.331533508300781,2.482138366699219
29339.0,1.7444723510742188,4.008963317871094,2.9485684204101563
29399.0,7.378606109619141,9.778116302490234,1.8110838317871094
29465.0,5.758974151611328,10.506202239990236,4.982239379882813
29539.0,2.2805076599121095,13.414205017089845,3.946692810058594
29600.0,-1.1361373901367189,9.202413482666016,-0.16076568603515626
29665.0,1.0400372314453126,11.151061248779298,0.8190966796875
29737.0,1.0955717468261719,8.515941009521486,1.603615264892578
29801.0,1.0283615112304687,8.938961334228516,1.578168182373047
29865.0,2.0181033325195314,8.806187438964844,1.6977694702148438
29937.0,1.5284715270996094,8.961264953613282,2.46926513671875
29999.0,1.9803817749023438,8.373137969970703,1.277742919921875
30066.0,0.7042854309082032,8.360564117431641,2.1775218200683595
30136.0,2.009122009277344,10.952574005126953,3.172053680419922
30199.0,2.4216641235351566,9.076076202392578,2.9247679138183593
30265.0,2.4712110900878907,9.298513641357422,0.08966354370117188
30339.0,0.3170407104492188,10.879675598144532,-0.9547146606445313
30399.0,3.4450859069824222,12.97756301879883,-1.0121951293945313
30466.0,3.6705171203613283,9.45793212890625,0.5742059326171876
30538.0,2.835703125,9.25001449584961,1.816472625732422
30599.0,0.9153465270996094,7.352560272216797,2.5247996520996097
30666.0,5.068609771728516,8.49663116455078,2.0613633728027345
30737.0,2.963836669921875,8.93866195678711,3.023861846923828
30801.0,3.560944976806641,7.426805877685547,2.362686767578125
30866.0,3.2754885864257814,7.734416198730469,2.1176463317871095
30938.0,-0.3254232788085938,17.765506439208984,1.9236497497558596
31001.0,-0.08637039184570312,6.283184051513672,0.19848724365234377
31066.0,0.8256829833984375,11.776610412597657,2.664758605957031
31140.0,1.2114308166503907,7.693850555419922,2.2246737670898438
31200.0,1.467099151611328,9.585317230224609,1.7857864379882813
31266.0,0.9436376953125001,9.3070458984375,2.5132736206054687
31340.0,0.8768765258789063,9.590406646728516,1.7271084594726562
31399.0,0.27797195434570315,9.799372100830078,1.8821859741210938
31466.0,0.036074981689453126,9.48517547607422,1.5786172485351564
31536.0,-0.03742218017578125,9.691745910644531,1.7706678771972657
31599.0,-0.23246658325195313,9.739646301269532,1.8788928222656252
31666.0,-0.7854167175292969,9.504934387207031,2.118245086669922
31732.0,-1.119521942138672,9.496102752685548,1.960173797607422
31799.0,-0.49517028808593755,8.985514526367188,2.429298248291016
31866.0,0.3948788452148438,8.587641906738282,2.422113189697266
31937.0,3.6805462646484375,10.456505584716798,3.765868835449219
32000.0,6.353388061523438,10.934910736083985,3.647015991210938
32066.0,4.238286437988282,11.525881805419923,0.03397933959960937
32138.0,-0.0508941650390625,9.008865966796876,1.4928456115722657
32199.0,0.7752378845214845,7.02504135131836,1.3671070861816408
32266.0,3.0767019653320316,9.005123748779297,2.1240829467773437
32338.0,1.2617262268066407,6.718778228759766,3.4346076965332033
32400.0,2.132914581298828,7.199578399658203,3.1846275329589844
32466.0,4.474495239257813,9.090446319580078,3.507206726074219
32538.0,7.085515594482422,7.473209381103516,6.9745962524414065
32599.0,1.8287471008300782,13.897400207519532,2.8036697387695315
32666.0,0.7057823181152344,7.0979397583007815,0.22123992919921875
32738.0,1.1091934204101563,13.620775451660156,1.4702426147460939
32799.0,0.7990383911132813,7.911497955322266,1.1383827209472657
32866.0,0.37018020629882814,9.431886291503906,1.0970686340332032
32938.0,1.5365547180175783,8.295000457763672,1.4766792297363283
32999.0,1.9820283508300782,8.457712097167969,2.126178588867188
33066.0,2.26329345703125,8.555608520507812,1.3928535461425782
33138.0,0.29533584594726564,8.29679672241211,3.143163757324219
33200.0,1.2112811279296876,11.370804290771485,3.397185516357422
33266.0,5.409001922607422,10.12374755859375,0.7279362487792969
33338.0,0.5204676818847657,14.88938735961914,2.275567932128906
33400.0,4.485123138427735,11.861334228515625,-0.2844085693359375
33466.0,1.5021263122558595,7.829019470214845,1.41545654296875
33537.0,1.2451107788085938,6.472540283203125,2.3343955993652346
33599.0,0.5966592407226563,4.2966650390625,3.023861846923828
33666.0,5.255570983886719,7.5717045593261725,2.691552886962891
33740.0,6.16717529296875,9.983339538574219,5.468877410888672
33799.0,4.3313928222656255,15.53259979248047,4.441264343261719
33866.0,-0.025746459960937502,9.776619415283204,0.2628533935546875
33937.0,1.3729449462890626,12.248429260253907,0.41508682250976564
33999.0,1.1060499572753906,8.000113677978517,0.978215789794922
34066.0,0.12678634643554687,9.550140380859375,1.194965057373047
34140.0,1.8910176086425783,8.316855010986329,1.5932867431640625
34199.0,2.4325914001464843,8.303383026123047,2.808908843994141
34266.0,2.4501049804687502,8.103698272705078,1.535357208251953
34337.0,0.5054988098144532,8.714577941894532,3.0588890075683595
34399.0,2.5137226867675784,11.756552124023438,4.298910369873047
34466.0,4.205205230712891,9.547146606445313,0.9683363342285157
34537.0,0.14998809814453126,13.124856719970703,1.646426239013672
34600.0,3.361260223388672,14.916181640625,-0.35042129516601567
34666.0,2.3040087890625003,7.853867797851563,1.2973521423339844
34738.0,1.0053094482421876,5.689817962646485,2.542013854980469
34802.0,0.63947021484375,3.7519477844238285,2.724634094238281
34866.0,6.1487635803222656,7.776179351806641,2.4180715942382816
34937.0,6.356232147216797,10.084080047607422,5.535788269042969
35000.0,5.451812896728516,14.588662719726564,4.124523010253906
35066.0,-0.5682183837890625,10.072554016113282,-0.0029937744140625003
35137.0,0.0089813232421875,12.017010498046876,0.21076171875000002
35199.0,2.109563140869141,8.384813690185547,1.4263838195800782
35266.0,0.7530839538574219,8.719966735839844,1.0412347412109375
35338.0,1.5627502441406251,8.212372283935547,1.1520043945312501
35399.0,2.3803500366210937,8.483907623291016,2.1513262939453126
35466.0,1.8268011474609376,7.764952697753906,1.5238311767578125
35538.0,1.1255094909667969,9.639055480957031,4.2837918090820315
35600.0,2.4998016357421875,9.28504165649414,3.9556741333007817
35666.0,1.9464024353027345,11.329490203857423,-1.4367123413085938
35738.0,4.912783813476563,16.196768646240237,1.7417779541015626
35800.0,1.688339080810547,9.692793731689454,0.5159770202636719
35866.0,1.5991246032714845,7.328909454345704,2.253563690185547
35940.0,0.5544470214843751,4.785847778320313,1.921703796386719
35999.0,2.211950225830078,4.093986511230469,3.070714416503906
36066.0,6.354585571289062,12.554093627929689,4.1992176818847655
36138.0,11.445648651123047,9.04688690185547,6.990912322998048
36199.0,0.5460644531250001,14.005625152587891,2.122735748291016
36266.0,-3.320544891357422,6.831344146728516,-0.6794371032714844
36338.0,3.460503845214844,10.686277770996094,1.9580781555175781
36399.0,0.7593708801269532,8.443341979980469,0.3465293884277344
36466.0,0.8020321655273438,8.756939849853516,1.6578025817871094
36538.0,1.627266082763672,8.471483459472656,2.0809725952148437
36599.0,2.6964926147460937,8.442294158935548,2.036365356445313
36666.0,1.6329542541503907,7.8850030517578125,1.8723065185546877
36732.0,0.24279510498046877,10.992989959716798,3.878584442138672
36799.0,4.108206939697266,9.418713684082032,3.046315155029297
36866.0,1.3451028442382813,10.560688934326173,-1.6485218811035156
36939.0,4.3384281921386725,15.345937957763672,1.3274395751953125
37000.0,1.9372714233398438,9.870923309326173,-0.16899856567382812
37066.0,2.0960911560058593,7.899822235107422,2.372416534423828
37137.0,0.8171507263183594,5.401667175292969,2.3005659484863283
37203.0,1.9871177673339844,4.52943099975586,3.0124855041503906
37266.0,6.526128845214844,11.455977172851563,3.557202758789063
37338.0,9.989027709960938,8.567583618164063,6.122118988037109
37399.0,0.1323248291015625,13.854439544677735,2.2998175048828124
37466.0,-0.5553451538085937,10.982811126708985,-0.0844244384765625
37538.0,2.2836511230468752,10.994935913085937,2.54830078125
37599.0,0.7625143432617187,8.530760192871094,0.6658154296875001
37666.0,1.7333953857421875,7.8499758911132815,0.6959028625488282
37738.0,1.7461189270019533,8.67041976928711,2.279010772705078
37799.0,1.1874806213378908,8.456664276123048,1.8396743774414064
37866.0,1.5944842529296877,8.41849365234375,1.189276885986328
37940.0,0.6915618896484376,10.528655548095704,4.182602233886719
38000.0,5.404810638427735,7.870183868408204,4.503834228515625
38066.0,0.7619155883789063,10.823242950439454,-1.627266082763672
38140.0,5.320236511230469,17.218094787597657,0.852626953125
38199.0,1.9369720458984376,8.666827239990235,1.3500425720214844
38266.0,1.6425343322753907,7.842641143798828,3.7091368103027347
38339.0,-0.6367758178710938,4.246219940185547,2.8059150695800783
38399.0,2.1499790954589844,4.290677490234375,3.2504905700683597
38466.0,7.044650573730469,10.38719970703125,3.5983671569824223
38539.0,9.608369293212892,8.066575469970704,4.3842329406738285
38601.0,0.996328125,13.598471832275392,5.288502502441407
38666.0,-2.1917422485351565,8.790320434570313,-0.059725799560546876
38738.0,3.2022908020019534,11.089688873291017,1.7875827026367188
38801.0,0.19968475341796876,8.945248260498047,0.7963439941406251
38866.0,1.4181509399414063,8.139922943115234,1.118324432373047
38936.0,1.780547332763672,8.64886459350586,1.5109579467773437
38999.0,2.339335327148438,8.185128936767578,2.2465283203125
39066.0,1.9684066772460938,7.945327606201173,1.1115884399414062
39136.0,1.1946656799316406,9.858648834228516,5.366640014648437
39201.0,4.022884368896484,9.132059783935548,2.4474105834960938
39266.0,0.192799072265625,11.779005432128907,-1.396146697998047
39337.0,2.1751268005371096,14.430741119384766,1.5679893493652344
39399.0,2.1013302612304687,10.261910247802735,0.36434234619140626
39466.0,1.9887643432617188,8.067922668457031,2.1680914306640626
39537.0,-0.19444564819335938,5.028493194580078,1.8711090087890625
39600.0,2.062261505126953,4.632865905761719,3.4925372314453127
39666.0,6.094725952148438,11.137140197753906,3.7976028442382814
39739.0,11.038046264648438,8.736582183837891,8.380622406005859
39799.0,-0.9788145446777344,16.28748001098633,0.250279541015625
39866.0,-3.2853680419921876,6.31851058959961,-0.049846343994140625
39941.0,1.1621832275390627,9.957293701171876,2.6406587219238284
40000.0,0.456251220703125,8.590785369873048,0.9363029479980469
40066.0,1.969604187011719,8.60051513671875,2.2312600708007815
40139.0,1.727856903076172,8.416697387695313,1.941013641357422
40199.0,1.8902691650390626,8.005352783203126,1.7116905212402345
40266.0,0.9972262573242188,7.976313171386719,2.022294616699219
40337.0,0.8765771484375,11.760893096923828,3.673510894775391
40400.0,5.109474792480469,11.085796966552735,1.60226806640625
40466.0,0.55803955078125,14.733411712646484,-0.6277944946289062
40538.0,2.610421600341797,12.065060577392579,0.8343649291992188
40599.0,2.0767813110351563,8.015531616210938,0.975820770263672
40666.0,0.8916957092285157,6.29935043334961,2.870281219482422
40738.0,0.8647517395019532,4.175566864013672,3.046315155029297
40800.0,6.212231597900391,7.714507598876954,2.557731170654297
40866.0,4.752467193603516,11.682456207275392,4.86907470703125
40938.0,5.015769653320313,16.27804962158203,1.6119978332519531
40999.0,-0.7758366394042969,8.439150695800782,-0.9247769165039063
41066.0,1.2554393005371094,13.045521697998048,0.3345542907714844
41137.0,1.036893768310547,7.79908172607422,1.0021659851074218
41199.0,0.8699908447265625,9.216783599853516,1.5976277160644532
41266.0,2.5870701599121095,8.278684387207031,1.4126124572753906
41339.0,2.2171893310546875,8.268056488037109,2.4816893005371097
41399.0,2.821482696533203,7.8321629333496094,1.9010467529296875
41466.0,0.398770751953125,7.991132354736329,3.212918701171875
41540.0,2.6444009399414066,10.223140869140625,2.7502308654785157
41600.0,4.494852905273437,9.797875213623048,-0.2890489196777344
41666.0,-0.26000930786132814,14.353501739501954,0.2525248718261719
41733.0,3.813020782470703,12.857362976074219,-0.9819580078125001
41799.0,2.6994863891601564,8.109685821533203,1.5913407897949219
41866.0,0.650247802734375,6.361471252441406,2.5963508605957033
41939.0,0.6930587768554688,4.247417449951172,2.5848248291015627
41999.0,5.7559803771972655,7.37905517578125,2.783910827636719
42066.0,4.887486419677734,10.685379638671876,5.287155303955078
42139.0,6.776857452392578,13.944103088378906,4.00252670288086
42199.0,0.8891510009765625,11.827654266357422,1.22385498046875
42266.0,-1.954186248779297,11.138188018798829,-0.5004093933105469
42337.0,1.629810791015625,7.773784332275391,1.6923806762695313
42399.0,0.8408015441894532,9.592801666259765,0.9373507690429688
42466.0,1.8607804870605469,8.113428039550781,1.5229330444335938
42540.0,1.563648376464844,8.659791870117187,2.258353729248047
42599.0,2.5438101196289065,7.350314941406251,1.2012519836425781
42666.0,0.67300048828125,7.85895721435547,3.982318725585938
42738.0,3.4623001098632815,10.041418762207032,2.787653045654297
42799.0,2.2457798767089843,10.99598373413086,-0.4888833618164063
42866.0,2.1341120910644533,14.244827728271485,1.131646728515625
42941.0,3.357218627929688,10.294991455078126,0.09834548950195313
43000.0,1.4352154541015625,7.693551177978516,1.9034417724609376
43066.0,0.6444099426269532,6.01389404296875,2.2839505004882814
43138.0,1.6531622314453125,4.316124572753907,2.770738220214844
43199.0,6.946903839111329,10.660980377197266,3.770509185791016
43266.0,6.302044830322266,9.749226379394532,5.855223999023438
43337.0,2.981499938964844,15.094610595703125,2.628384246826172
43399.0,-2.079924774169922,8.057444458007813,-1.3775852966308595
43466.0,1.8564395141601564,13.75983627319336,0.5090913391113282
43536.0,0.8363108825683594,7.763755187988282,0.9063652038574219
43601.0,1.050066375732422,8.851243743896484,1.4435980224609375
43666.0,1.6830999755859375,8.34035614013672,1.3705499267578125
43736.0,2.025737457275391,8.526119842529297,2.1372555541992186
43799.0,1.788929901123047,7.779322814941406,1.4795233154296876
43866.0,0.8062234497070313,10.304421844482423,4.0236328125
43942.0,4.237388305664063,7.7249858093261725,2.8735743713378907
43999.0,1.0229727172851564,13.380824432373048,-2.1450393676757815
